participant_id	session_id	study	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
colornest072	1	CCNP	-45	1	1				1	Pass
colornest073	1	CCNP	-80	1			1		1	Pass
colornest074	1	CCNP	-22		1	1		1	1	Pass
colornest075	1	CCNP	-70	1			1		1	Pass
colornest076	1	CCNP	-100			1	1	1	1	Pass
colornest077	1	CCNP	-43			1	1	1	1	Pass
colornest078	1	CCNP	-31			1	1	1	1	Pass
colornest079	1	CCNP	-58		1	1		1	1	Pass
colornest080	1	CCNP	-25	1	1				1	Pass
colornest081	1	CCNP	-52	1			1		1	Pass
colornest082	1	CCNP	-42	1	1	1	1	1	1	Pass
colornest083	1	CCNP	-99	1	0.75	1	1	1	0.95	Artifact
colornest084	1	CCNP	-59	1			1		1	Pass
colornest085	1	CCNP	-54			1	1	1	1	Pass
colornest086	1	CCNP	-62	1	1				1	Pass
colornest087	1	CCNP	-31	1			1		1	Pass
colornest088	1	CCNP	-33		1	1		1	1	Pass
colornest089	1	CCNP	-59			1	1	0.75	0.916666667	Artifact
colornest090	1	CCNP	-56	1			1		1	Pass
colornest091	1	CCNP	-52	1	1	1	1	1	1	Pass
colornest092	1	CCNP	-17	1		1	1	1	1	Pass
colornest093	1	CCNP	-40		1	1		1	1	Pass
colornest094	1	CCNP	-114	1	1				1	Pass
colornest095	1	CCNP	-42	1	1				1	Pass
colornest096	1	CCNP	-39			1	1	1	1	Pass
colornest097	1	CCNP	-47		1	1		1	1	Pass
colornest098	1	CCNP	-66	1	1				1	Pass
colornest099	1	CCNP	-45		1	1		1	1	Pass
colornest100	1	CCNP	-66			1	1	1	1	Pass
colornest101	1	CCNP	-47	1			1		1	Pass
colornest102	1	CCNP	-26			1	1	1	1	Pass
colornest103	1	CCNP	-26	1			1		1	Pass
colornest104	1	CCNP	-84			1	1	0.5	0.833333333	Artifact
colornest105	1	CCNP	-148	1	0.25	1	0.5	1	0.75	Artifact
colornest106	1	CCNP	-43	1			1		1	Pass
colornest107	1	CCNP	-86			1	1	1	1	Pass
colornest108	1	CCNP	-49		1	1		1	1	Pass
colornest109	1	CCNP	-90			1	1	1	1	Pass
colornest110	1	CCNP	-35	1			1		1	Pass
colornest111	1	CCNP	-59	1	1				1	Pass
colornest112	1	CCNP	-40	1	1				1	Pass
colornest113	1	CCNP	-21			1	1	1	1	Pass
colornest114	1	CCNP	-33	1			1		1	Pass
colornest115	1	CCNP	-37	1			1		1	Pass
colornest116	1	CCNP	-48			1	1	1	1	Pass
colornest117	1	CCNP	-34	1	1				1	Pass
colornest118	1	CCNP	-62	1	1	1	1	1	1	Pass
colornest119	1	CCNP	-21	1	1				1	Pass
colornest120	1	CCNP	-48	1	1				1	Pass
colornest121	1	CCNP	-39	1	1	1	1	1	1	Pass
colornest122	1	CCNP	-49	1			1		1	Pass
colornest123	1	CCNP	-29	1	1				1	Pass
colornest124	1	CCNP	-18	1	1	1	1	1	1	Pass
colornest125	1	CCNP	-48		1	1		1	1	Pass
colornest126	1	CCNP	-50			1	1	1	1	Pass
colornest127	1	CCNP	-57	1			1		1	Pass
colornest128	1	CCNP	-53	1	1	1	1	1	1	Pass
colornest129	1	CCNP	-40	1	1				1	Pass
colornest130	1	CCNP	-31	1	1	1	1	1	1	Pass
colornest131	1	CCNP	-29		1	1		1	1	Pass
colornest132	1	CCNP	-135		0.75	0.75		0.25	0.583333333	Artifact
colornest133	1	CCNP	-100			1	0.25	1	0.75	Artifact
colornest134	1	CCNP	-50	1			1		1	Pass
colornest135	1	CCNP	-84	1			1		1	Pass
colornest136	1	CCNP	-19		1	1		1	1	Pass
colornest137	1	CCNP	-53			1	1	1	1	Pass
colornest138	1	CCNP	-56		1	1		1	1	Pass
colornest139	1	CCNP	-22		1	1		1	1	Pass
colornest140	1	CCNP	-76	1			1		1	Pass
colornest141	1	CCNP	-39			1	1	1	1	Pass
colornest142	1	CCNP	-44	1	1				1	Pass
colornest143	1	CCNP	-41			1	1	1	1	Pass
colornest144	1	CCNP	-79		1	1		1	1	Pass
colornest145	1	CCNP	-44	1	1				1	Pass
colornest146	1	CCNP	-71	1	1	1	1	1	1	Pass
colornest147	1	CCNP	-44	1	1				1	Pass
colornest148	1	CCNP	-49		1	1		1	1	Pass
colornest149	1	CCNP	-33		1	1		1	1	Pass
colornest150	1	CCNP	-30		1	1		1	1	Pass
colornest151	1	CCNP	-36	0.75	1	1	1	1	0.95	Artifact
colornest152	1	CCNP	-47	1	1				1	Pass
colornest153	1	CCNP	-29			1	1	1	1	Pass
colornest154	1	CCNP	-42			1	1	1	1	Pass
colornest155	1	CCNP	-61	1	1	1	1	1	1	Pass
colornest156	1	CCNP	-40	1	1	1	1	1	1	Pass
colornest157	1	CCNP	-75			1	1	1	1	Pass
colornest158	1	CCNP	-76		1	1		1	1	Pass
colornest159	1	CCNP	-98		1	1		1	1	Pass
colornest160	1	CCNP	-45	1			1		1	Pass
colornest161	1	CCNP	-26	1			1		1	Pass
colornest162	1	CCNP	-86	1	1	1	1	1	1	Pass
colornest163	1	CCNP	-18	1		1	1	1	1	Pass
colornest164	1	CCNP	-18	1	1				1	Pass
colornest165	1	CCNP	-20	1	1	1	1	1	1	Pass
colornest166	1	CCNP	-23	1			1		1	Pass
colornest167	1	CCNP	-30	1			1		1	Pass
colornest168	1	CCNP	-42	1	1				1	Pass
colornest169	1	CCNP	-16		0.75	1		1	0.916666667	Artifact
colornest170	1	CCNP	-36	1	1				1	Pass
colornest171	1	CCNP	-23	1	1				1	Pass
colornest172	1	CCNP	-41	1	1	1	1	1	1	Pass
colornest173	1	CCNP	-26		1	1		1	1	Pass
colornest174	1	CCNP	-16		1	1		1	1	Pass
colornest175	1	CCNP	-9	1		1	1	1	1	Pass
colornest176	1	CCNP	-32	1	1				1	Pass
colornest177	1	CCNP	-92	1	1				1	Pass
colornest178	1	CCNP	-24	1			1		1	Pass
colornest179	1	CCNP	-19	1	1	1	1	1	1	Pass
colornest180	1	CCNP	-17	1	1	1	1	1	1	Pass
colornest181	1	CCNP	-195	0	0				0	Fail
colornest182	1	CCNP	-36	1	1	1	1	1	1	Pass
colornest183	1	CCNP	-34		1	1		1	1	Pass
colornest184	1	CCNP	-29	1			1		1	Pass
colornest185	1	CCNP	-33	1	1	1	1	1	1	Pass
colornest186	1	CCNP	-60		1	1		1	1	Pass
colornest187	1	CCNP	-32		1	1		1	1	Pass
colornest188	1	CCNP	-47	1			1		1	Pass
colornest189	1	CCNP	-174			1	1	0.5	0.833333333	Artifact
colornest190	1	CCNP	-74	1			1		1	Pass
colornest191	1	CCNP	-30	1	1	1	1	1	1	Pass
colornest192	1	CCNP	-34	1			1		1	Pass
colornest193	1	CCNP	-34			1	1	1	1	Pass
colornest194	1	CCNP	-26			1	1	1	1	Pass
colornest195	1	CCNP	-29	1			1		1	Pass
