participant_id	study	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-colornest047	CCNP	-22			1	1	1	1	Pass
sub-colornest048	CCNP	-41	1	1	1	1	1	1	Pass
sub-colornest049	CCNP	-195	0.25			0.5		0.375	Artifact
sub-colornest050	CCNP	-30			1	1	1	1	Pass
sub-colornest051	CCNP	-16			1	1	1	1	Pass
sub-colornest052	CCNP	-68		0.75	1		1	0.916666667	Artifact
sub-colornest053	CCNP	-40	1			1		1	Pass
sub-colornest054	CCNP	-29	1			1		1	Pass
sub-colornest055	CCNP	-48		1	1		1	1	Pass
sub-colornest056	CCNP	-68	1	1	1	1	1	1	Pass
sub-colornest057	CCNP	-46	1	1				1	Pass
sub-colornest058	CCNP	-95	1	1	1	1	1	1	Pass
sub-colornest059	CCNP	-28		1	1		1	1	Pass
sub-colornest060	CCNP	-96	0.5	0.75				0.625	Artifact
sub-colornest061	CCNP	-69	1	1	1	1	1	1	Pass
sub-colornest062	CCNP	-58	1	1				1	Pass
sub-colornest063	CCNP	-102	1	1	1	1	1	1	Pass
sub-colornest064	CCNP	-43			1	1	1	1	Pass
sub-colornest065	CCNP	-40	1	1	1	1	1	1	Pass
sub-colornest066	CCNP	-54	1			1		1	Pass
sub-colornest067	CCNP	-42	1	1				1	Pass
sub-colornest068	CCNP	-51	1	0.75	1	1	1	0.95	Artifact
sub-colornest069	CCNP	-64	1	1				1	Pass
sub-colornest070	CCNP	-47			1	1	1	1	Pass
sub-colornest071	CCNP	-58		1	1		1	1	Pass
sub-colornest072	CCNP	-45	1	1				1	Pass
sub-colornest073	CCNP	-80	1			1		1	Pass
sub-colornest074	CCNP	-22		1	1		1	1	Pass
sub-colornest075	CCNP	-70	1			1		1	Pass
sub-colornest076	CCNP	-100			1	1	1	1	Pass
sub-colornest077	CCNP	-43			1	1	1	1	Pass
sub-colornest078	CCNP	-31			1	1	1	1	Pass
sub-colornest079	CCNP	-58		1	1		1	1	Pass
sub-colornest080	CCNP	-25	1	1				1	Pass
sub-colornest081	CCNP	-52	1			1		1	Pass
sub-colornest082	CCNP	-42	1	1	1	1	1	1	Pass
sub-colornest083	CCNP	-99	1	0.75	1	1	1	0.95	Artifact
sub-colornest084	CCNP	-59	1			1		1	Pass
sub-colornest085	CCNP	-54			1	1	1	1	Pass
sub-colornest086	CCNP	-62	1	1				1	Pass
sub-colornest087	CCNP	-31	1			1		1	Pass
sub-colornest088	CCNP	-33		1	1		1	1	Pass
sub-colornest089	CCNP	-59			1	1	0.75	0.916666667	Artifact
sub-colornest090	CCNP	-56	1			1		1	Pass
sub-colornest091	CCNP	-52	1	1	1	1	1	1	Pass
sub-colornest092	CCNP	-17	1		1	1	1	1	Pass
sub-colornest093	CCNP	-40		1	1		1	1	Pass
sub-colornest094	CCNP	-114	1	1				1	Pass
sub-colornest095	CCNP	-42	1	1				1	Pass
sub-colornest096	CCNP	-39			1	1	1	1	Pass
sub-colornest097	CCNP	-47		1	1		1	1	Pass
sub-colornest098	CCNP	-66	1	1				1	Pass
sub-colornest099	CCNP	-45		1	1		1	1	Pass
sub-colornest100	CCNP	-66			1	1	1	1	Pass
sub-colornest101	CCNP	-47	1			1		1	Pass
sub-colornest102	CCNP	-26			1	1	1	1	Pass
sub-colornest103	CCNP	-26	1			1		1	Pass
sub-colornest104	CCNP	-84			1	1	0.5	0.833333333	Artifact
sub-colornest105	CCNP	-148	1	0.25	1	0.5	1	0.75	Artifact
sub-colornest106	CCNP	-43	1			1		1	Pass
sub-colornest107	CCNP	-86			1	1	1	1	Pass
sub-colornest108	CCNP	-49		1	1		1	1	Pass
sub-colornest109	CCNP	-90			1	1	1	1	Pass
sub-colornest110	CCNP	-35	1			1		1	Pass
sub-colornest111	CCNP	-59	1	1				1	Pass
sub-colornest112	CCNP	-40	1	1				1	Pass
sub-colornest113	CCNP	-21			1	1	1	1	Pass
sub-colornest114	CCNP	-33	1			1		1	Pass
sub-colornest115	CCNP	-37	1			1		1	Pass
sub-colornest116	CCNP	-48			1	1	1	1	Pass
sub-colornest117	CCNP	-34	1	1				1	Pass
sub-colornest118	CCNP	-62	1	1	1	1	1	1	Pass
sub-colornest119	CCNP	-21	1	1				1	Pass
sub-colornest120	CCNP	-48	1	1				1	Pass
sub-colornest121	CCNP	-39	1	1	1	1	1	1	Pass
sub-colornest122	CCNP	-49	1			1		1	Pass
sub-colornest123	CCNP	-29	1	1				1	Pass
sub-colornest124	CCNP	-18	1	1	1	1	1	1	Pass
sub-colornest125	CCNP	-48		1	1		1	1	Pass
sub-colornest126	CCNP	-50			1	1	1	1	Pass
sub-colornest127	CCNP	-57	1			1		1	Pass
sub-colornest128	CCNP	-53	1	1	1	1	1	1	Pass
sub-colornest129	CCNP	-40	1	1				1	Pass
sub-colornest130	CCNP	-31	1	1	1	1	1	1	Pass
sub-colornest131	CCNP	-29		1	1		1	1	Pass
sub-colornest132	CCNP	-135		0.75	0.75		0.25	0.583333333	Artifact
sub-colornest133	CCNP	-100			1	0.25	1	0.75	Artifact
sub-colornest134	CCNP	-50	1			1		1	Pass
sub-colornest135	CCNP	-84	1			1		1	Pass
sub-colornest136	CCNP	-19		1	1		1	1	Pass
sub-colornest137	CCNP	-53			1	1	1	1	Pass
sub-colornest138	CCNP	-56		1	1		1	1	Pass
sub-colornest139	CCNP	-22		1	1		1	1	Pass
sub-colornest140	CCNP	-76	1			1		1	Pass
sub-colornest141	CCNP	-39			1	1	1	1	Pass
sub-colornest142	CCNP	-44	1	1				1	Pass
sub-colornest143	CCNP	-41			1	1	1	1	Pass
sub-colornest144	CCNP	-79		1	1		1	1	Pass
sub-colornest145	CCNP	-44	1	1				1	Pass
sub-colornest146	CCNP	-71	1	1	1	1	1	1	Pass
sub-colornest147	CCNP	-44	1	1				1	Pass
sub-colornest148	CCNP	-49		1	1		1	1	Pass
sub-colornest149	CCNP	-33		1	1		1	1	Pass
sub-colornest150	CCNP	-30		1	1		1	1	Pass
sub-colornest151	CCNP	-36	0.75	1	1	1	1	0.95	Artifact
sub-colornest152	CCNP	-47	1	1				1	Pass
sub-colornest153	CCNP	-29			1	1	1	1	Pass
sub-colornest154	CCNP	-42			1	1	1	1	Pass
sub-colornest155	CCNP	-61	1	1	1	1	1	1	Pass
sub-colornest156	CCNP	-40	1	1	1	1	1	1	Pass
sub-colornest157	CCNP	-75			1	1	1	1	Pass
sub-colornest158	CCNP	-76		1	1		1	1	Pass
sub-colornest159	CCNP	-98		1	1		1	1	Pass
sub-colornest160	CCNP	-45	1			1		1	Pass
sub-colornest161	CCNP	-26	1			1		1	Pass
sub-colornest162	CCNP	-86	1	1	1	1	1	1	Pass
sub-colornest163	CCNP	-18	1		1	1	1	1	Pass
sub-colornest164	CCNP	-18	1	1				1	Pass
sub-colornest165	CCNP	-20	1	1	1	1	1	1	Pass
sub-colornest166	CCNP	-23	1			1		1	Pass
sub-colornest167	CCNP	-30	1			1		1	Pass
sub-colornest168	CCNP	-42	1	1				1	Pass
sub-colornest169	CCNP	-16		0.75	1		1	0.916666667	Artifact
sub-colornest170	CCNP	-36	1	1				1	Pass
sub-colornest171	CCNP	-23	1	1				1	Pass
sub-colornest172	CCNP	-41	1	1	1	1	1	1	Pass
sub-colornest173	CCNP	-26		1	1		1	1	Pass
sub-colornest174	CCNP	-16		1	1		1	1	Pass
sub-colornest175	CCNP	-9	1		1	1	1	1	Pass
sub-colornest176	CCNP	-32	1	1				1	Pass
sub-colornest177	CCNP	-92	1	1				1	Pass
sub-colornest178	CCNP	-24	1			1		1	Pass
sub-colornest179	CCNP	-19	1	1	1	1	1	1	Pass
sub-colornest180	CCNP	-17	1	1	1	1	1	1	Pass
sub-colornest181	CCNP	-195	0	0				0	Fail
sub-colornest182	CCNP	-36	1	1	1	1	1	1	Pass
sub-colornest183	CCNP	-34		1	1		1	1	Pass
sub-colornest184	CCNP	-29	1			1		1	Pass
sub-colornest185	CCNP	-33	1	1	1	1	1	1	Pass
sub-colornest186	CCNP	-60		1	1		1	1	Pass
sub-colornest187	CCNP	-32		1	1		1	1	Pass
sub-colornest188	CCNP	-47	1			1		1	Pass
sub-colornest189	CCNP	-174			1	1	0.5	0.833333333	Artifact
sub-colornest190	CCNP	-74	1			1		1	Pass
sub-colornest191	CCNP	-30	1	1	1	1	1	1	Pass
sub-colornest192	CCNP	-34	1			1		1	Pass
sub-colornest193	CCNP	-34			1	1	1	1	Pass
sub-colornest194	CCNP	-26			1	1	1	1	Pass
sub-colornest195	CCNP	-29	1			1		1	Pass
